"454360360,2024-12-18T07:55:34Z,1403/09/28 11:25,حسن,tandid,twit,#دی بانکیا همه منفی هستن"
"454360348,2024-12-18T07:55:27Z,1403/09/28 11:25,افشاگر 🥇,sepertino,twit,#سحرخیز واقعا خوب نیست. \nسهمی که یه تک 140 درصد از موج قبلیش رفته بالا و فقط 20 درصد اصلاح کرده و همینطور حجم های وحشتناکی هم این روز ها زده یه معنی بیشتر نداره. اصلاح \nدرضمن اصلا اینجا وارد میشید برای چه تارگتی ؟ ریکس به ریوارد 2 ؟ و فقط برای 10 درصد سود ؟ \nتوصیه میکنم سهم های بهتری بخرید که جاهای مناسب تری هستن با ریوارد های بالاتر\nفعلا اصلاحیه و تا سطوحی که کشیدم میتونه اصلاح کنه"
"454360340,2024-12-18T07:55:16Z,1403/09/28 11:25,حسن,tandid,twit,#دی بازنشه بهتره"
"454360334,2024-12-18T07:55:04Z,1403/09/28 11:25,R_H,mrdejsa,quote,#شاخص_بورس این چی میگه؟؟؟؟؟؟؟؟؟؟؟\nواقعیه ؟؟؟؟؟؟؟؟؟؟\nحیف فحش بدم سهام یاب اکانتو قفل میکنه ...\nبدترین فحش ها کمه ..."
"454360327,2024-12-18T07:55:00Z,1403/09/28 11:25,Omid9190,omid9190,twit,#ثعمرا \nحقوقی خرکیف شده الان یه پیک زد بالا😂😂😘😂"
"454355259,2024-12-18T06:32:14Z,1403/09/28 10:02,Mehrfam,mehrfam123,retwit,دیدید گفتم \n\nآماده صف خرید کسرام باشید \n\n🚀🚀🚀🚀🚀🚀🚀🚀🚀"
"454360314,2024-12-18T07:54:51Z,1403/09/28 11:24,Hook,esmity,twit,#ثامید \nسهام داران ثامید توجه کنید\nطی چند روز گذشته حقوقی ها دارند یک شگرد قدیمی را در این سهم راه می‌اندازند حقوقی عدد خیلی بالا خارج میشه و با کمک یک حقوقی دیگه یا خودش میخره و میزان فروش چند برابر خرید هست ویک عده رو این وسط درگیر سهم و خودشون پیاده میشوند.توجه کنید رکب نخورید دارند سهم رو دست کاری میکنند"
"454360312,2024-12-18T07:54:45Z,1403/09/28 11:24,امید,wvzz2004pk,twit,فقط منتظر کدال شدن  آق دره   فعلا  ته دره هستیم   فعلا بزارید حقوقی  ب چ ره  تا خسته بشه    هدف  برج ۱۱.  چون برای طلا بخاطر  عید  و بخاطر خیلی اخبار دیگر مهمه   دنیا دیگر به پول  کاغذی  اعتماد نداره  و ارزهای دیجیتال  هم  در هاله ابهام است  بشر  باز هم  به ریشه و اصالت  هزاران ساله خود به چشم  گنجینه  نگاه میکند"
"454360301,2024-12-18T07:54:36Z,1403/09/28 11:24,Sadeghiiii,sadeghiiiiiiii,twit,#فزر دلار در مرز 78، بدون شرح"
"454360291,2024-12-18T07:54:15Z,1403/09/28 11:24,امیر غفوری,amirh54,twit,#تاصیکو  کسی از سود سهام خبری داره؟"
